Season Number,Episode Number,Startup Name,Industry,Business Description,Pitchers Gender,Pitchers State,Pitchers City,Entrepreneur Names,Company Website,Multiple Entrepreneurs,Original Ask Amount,Original Offered Equity,Valuation Requested,Total Deal Amount,Total Deal Equity,Deal Valuation,Number of sharks in deal,Investment Amount Per Shark,Royalty Deal,Barbara Corcoran Investment Amount,Mark Cuban Investment Amount,Lori Greiner Investment Amount,Robert Herjavec Investment Amount,Daymond John Investment Amount,Kevin O Leary Investment Amount,Guest Investment Amount,BarbaraCorcoran Present,MarkCuban Present,LoriGreiner Present,RobertHerjavec Present,DaymondJohn Present,KevinOLeary Present,KevinHarrington Present,Guest Name,Notes
10,6,Bottlekeeper,Lifestyle / Home,Bottlekeeper - insulated beer bottle holder,Male,,,,,,"10,00,000",5,"2,00,00,000","10,00,000",5,"2,00,00,000",2,500000,1,,500000,500000,,,,,1,1,1,0,0,1,1,Alex Rodriguez,
10,7,Prank-O,Uncertain / Other,Prank-O - fake product gift boxes,Male,,,,,,"6,40,000",8,"80,00,000","6,40,000",25,"25,60,000",1,640000,,,640000,,,,,,1,1,1,0,1,1,1,,
10,7,Ski-Z,Fitness / Sports / Outdoors,Ski-Z - rolling ski carrier,Male,,,,,,"50,000",15,"3,33,333","50,000",15,"3,33,333",1,50000,,50000,,,,,,,1,1,1,0,1,1,1,,
10,7,Oatmeals,Food and Beverage,Oatmeals - oatmeal cafe,Female,,,,,,"5,00,000",20,"25,00,000","5,00,000",33.3,"1,50,00,000",1,500000,,,,500000,,,,,1,1,1,0,1,1,1,,
10,7,HireSanta,Business Services,Hire Santa - santa network,Male,,,,,,"2,00,000",10,"20,00,000","2,00,000",10,"20,00,000",1,200000,,200000,,,,,,,1,1,1,0,1,1,1,,
10,8,PopItPal,Uncertain / Other,Pop It Pal - pimple popping simulator,Mixed Team,,,,,,"2,50,000",10,"25,00,000","2,50,000",5,"50,00,000",1,250000,1,,,,,,250000,,0,1,1,0,0,1,1,Rohan Oza,
10,8,Yumble,Food and Beverage,Yumble - children's meal delivery service,Mixed Team,NJ,,,,,"5,00,000",4,"1,25,00,000","5,00,000",6,"83,33,333",1,500000,,,,,,,,500000,0,1,1,0,0,1,1,Rohan Oza,Guest Shark: Bethenny Frankel
10,8,BollyX,Fitness / Sports / Outdoors,BollyX - bollywood dance workouts,Male,,,,,,"3,75,000",8,"46,87,500",,,,1,0,,,,,,,,0,0,1,1,0,0,1,1,Rohan Oza,Guest Shark: Rohan Oza
10,8,Mother,Food and Beverage,Mother - apple cider vinegar drink,Mixed Team,TX,,,,,"4,00,000",10,"40,00,000","4,00,000",25,"16,00,000",,,,,,,,,,,0,1,1,0,0,1,1,Rohan Oza,
10,9,MokiDoorstep,Automotive,Moki Doorstep - step to reach roof of car,Mixed Team,CT,,,,,"1,50,000",5,"30,00,000","30,00,000",100,"30,00,000",1,3000000,,,,,,3000000,,,0,1,1,1,1,1,1,,bought the whole company!
10,9,SproingFitness,Fitness / Sports / Outdoors,Sproing Fitness - redesigned treadmill,Male,IL,,,,,"5,00,000",8,"62,50,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
10,9,Bruw,Food and Beverage,Bruw - DIY cold brew coffee,Male,MI,,,,,"50,000",25,"2,00,000","50,000",30,"1,66,667",1,50000,,,50000,,,,,,0,1,1,1,1,1,1,,
10,9,TushBaby,Children / Education,TushBaby - carrier for babies,Female,CA,,,,,"2,00,000",10,"20,00,000","2,00,000",20,"10,00,000",1,200000,,,,200000,,,,,0,1,1,1,1,1,1,,
10,10,AdventureHunt,Fitness / Sports / Outdoors,Adventure Hunt - modern-day treasure hunt,Male,UT,,,,,"1,50,000",10,"15,00,000","1,50,000",20,"7,50,000",1,150000,,,,,150000,,,,0,1,1,1,1,0,0,Bethenny Frankel,
10,10,Uniform,Fashion / Beauty,Uniform - minimalist clothing,Male,,,,,,"3,00,000",10,"30,00,000",,,,,,,,,,,,,,0,1,1,1,1,0,0,Bethenny Frankel,
10,10,Pristine,Health / Wellness,Pristine - cleansing sprays,Mixed Team,TX,,,,,"50,000",20,"2,50,000","50,000",25,"2,00,000",,,,,,,,,,,0,1,1,1,1,0,0,Bethenny Frankel,
10,10,Aquapaw,Pet Products,Aquapaw - dog bathing tool,Male,CA,,,,,"2,00,000",7.5,"26,66,667",,,,,,,,,,,,,,0,1,1,1,1,0,0,Bethenny Frankel,
10,11,SonnetJames,Fashion / Beauty,Sonnet James - flexible dresses for moms,Female,CA,,,,,"3,50,000",25,"14,00,000","3,50,000",25,"14,00,000",1,350000,,,,,,,,350000,1,1,1,0,0,1,1,Sara Blakely,
10,11,KittyKasas,Pet Products,Kitty Kasas - cat houses,Mixed Team,,,,,,"2,00,000",20,"10,00,000","2,00,000",30,"6,66,667",,,,,,,,,,,1,1,1,0,0,1,1,Sara Blakely,
10,11,MakeupJunkieBags,Fashion / Beauty,Makeup Junkie Bags - makeup bags,Female,,,,,,"2,00,000",15,"13,33,333","2,00,000",5,"40,00,000",1,200000,,,,200000,,,,,1,1,1,0,0,1,1,Sara Blakely,
10,11,AngelShaveClub,Fashion / Beauty,Angel Shave Club - shave club for women,Mixed Team,,,,,,"3,00,000",10,"30,00,000",,,,,,,,,,,,,,1,1,1,0,0,1,1,Sara Blakely,
10,12,ObviousWines,Food and Beverage,Obvious Wines - wine,Male,CA,,,,,"1,50,000",5,"30,00,000","1,60,000",12.5,"12,80,000",1,160000,,,,160000,,,,,0,1,1,1,1,1,1,,
10,12,ZuGoPet,Pet Products,ZuGoPet - travel products for pets,Female,TX,,,,,"1,00,000",10,"10,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
10,12,MontiKids,Children / Education,Monti Kids - montessori toys,Female,CA,,,,,"2,00,000",2.5,"80,00,000","2,00,000",2.5,"80,00,000",1,200000,1,,,,,,200000,,0,1,1,1,1,1,1,,"royalty of $10 until $200K is paid, then $2.50 until $600K is paid"
10,12,TwistItUpCombs,Fashion / Beauty,Twist It Up Combs - hair comb,Male,CA,,,,,"2,25,000",15,"15,00,000","2,25,000",25,"9,00,000",2,112500,,,112500,,,112500,,,0,1,1,1,1,1,1,,
10,13,FreshBellies,Food and Beverage,Fresh Bellies - baby food,Female,NY,,,,,"2,75,000",5,"55,00,000",,,,,,,,,,,,,,0,1,1,1,0,1,1,Charles Barkley,
10,13,SubSafe,Lifestyle / Home,SubSafe - sandwich container,Mixed Team,,,,,,"50,000",13,"3,84,615","1,00,000",25,"4,00,000",2,50000,,,50000,,,,,50000,0,1,1,1,0,1,1,Charles Barkley,Guest: Charles Barkley
10,13,Zorpads,Fashion / Beauty,Zorpads - shoe odor inserts,Mixed Team,CA,,,,,"1,50,000",8,"18,75,000","1,50,000",22.5,"6,66,667",2,75000,,,,75000,,,,75000,0,1,1,1,0,1,1,Charles Barkley,Guest: Charles Barkley
10,13,LifeLiftSystems,Lifestyle / Home,Life Lift Systems - tornado shelter,Male,OK,,,,,"5,50,000",15,"36,66,667","5,50,000",25,"22,00,000",1,550000,,,550000,,,,,,0,1,1,1,0,1,1,Charles Barkley,
10,14,CulrMix,Fashion / Beauty,CulrMix - hair product,Mixed Team,IL,,,,,"4,00,000",10,"40,00,000",,,,,,,,,,,,,,0,1,1,1,0,1,1,[[Alli Webb]],
10,14,Zookies,Pet Products,Zookies - dog treats,Male,NC,,,,,"50,000",20,"2,50,000","50,000",30,"1,66,667",1,50000,,,,,,,,50000,0,1,1,1,0,1,1,[[Alli Webb]],
10,14,GOGA,Health / Wellness,GOGA - goat yoga,Mixed Team,TX,,,,,"50,000",15,"3,33,333",,,,,,,,,,,,,,0,1,1,1,0,1,1,[[Alli Webb]],
10,14,ShowerToga,Lifestyle / Home,Shower Toga - portable shower,Female,,,,,,"80,000",33,"2,42,424","80,000",40,"2,00,000",2,40000,,,40000,,,,,40000,0,1,1,1,0,1,1,[[Alli Webb]],
10,15,ToyBox,Software / Tech,ToyBox - 3d printer,Mixed Team,,,,,,"1,50,000",5,"30,00,000","1,50,000",13,"11,53,846",1,150000,,,,,,,150000,,0,1,1,0,1,1,1,Jamie Siminoff,
10,15,MoinkMeat,Food and Beverage,Moink Meat - subscription box,Female,MO,,,,,"2,50,000",10,"25,00,000","4,00,000",20,"20,00,000",1,400000,,,,,,,,400000,0,1,1,0,1,1,1,Jamie Siminoff,
10,15,Goalsetter,Software / Tech,Goalsetter - savings app,Female,,,,,,"2,00,000",4,"50,00,000",,,,,,,,,,,,,,0,1,1,0,1,1,1,Jamie Siminoff,
10,15,JollyRoger,Software / Tech,Jolly Roger - robocall bot,Male,,,,,,"4,00,000",10,"40,00,000",,,,,,,,,,,,,,0,1,1,0,1,1,1,Jamie Siminoff,
10,16,UrbanFloat,Health / Wellness,Urban Float - sensory deprivation therapy,Male,,,,,,"5,00,000",5,"1,00,00,000","5,00,000",12.5,"40,00,000",1,500000,,,,,,,,500000,0,1,1,0,1,1,1,Matt Higgins,
10,16,KudoBanz,Children / Education,Kudo Banz - wrist bands for kids,Mixed Team,,,,,,"1,50,000",10,"15,00,000",,,,,,,,,,,,,,0,1,1,0,1,1,1,Matt Higgins,
10,16,PoochSelfie,Pet Products,Pooch Selfie - Selfie tool for dogs,Male,,,,,,"1,00,000",20,"5,00,000","1,00,000",33.3,"3,00,300",1,100000,,,,,,100000,,,0,1,1,0,1,1,1,Matt Higgins,
10,16,WildEarth,Pet Products,Wild Earth - dog treats,Male,,,,,,"5,50,000",5,"1,10,00,000","5,50,000",10,"55,00,000",1,550000,,,550000,,,,,,0,1,1,0,1,1,1,Matt Higgins,
10,17,SilkRoll,Fashion / Beauty,SilkRoll - fashion trading platform,Mixed Team,,,,,,"2,50,000",3,"83,33,333",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
10,17,PressWaffleCo.,Food and Beverage,Press Waffle Co. - waffle franchise,Male,,,,,,"2,00,000",8,"25,00,000","3,00,000",15,"20,00,000",1,300000,,300000,,,,,,,1,1,1,1,0,1,1,,
10,17,PickupPools,Automotive,Pickup Pools - pools for truck bed,Male,,,,,,"1,00,000",25,"4,00,000","1,00,000",33.3,"3,00,300",1,100000,,,100000,,,,,,1,1,1,1,0,1,1,,
10,17,Dare-U-GoBib,Children / Education,Dare-U-Go Bib - bib food container,Female,,,,,,"3,50,000",10,"35,00,000","3,50,000",35,"10,00,000",1,350000,,350000,,,,,,,1,1,1,1,0,1,1,,
10,18,NuchasEmpanada,Food and Beverage,Nuchas Empanada - empanada franchise,Male,NY,,,,,"20,00,000",8,"2,50,00,000",,,,,,,,,,,,,,1,1,1,0,1,1,1,,
10,18,CertifiKID,Children / Education,CertifiKID - discount comany for family activities,Male,,,,,,"5,00,000",6,"83,33,333",,,,,,,,,,,,,,1,1,1,0,1,1,1,,
10,18,KangaKoozie,Lifestyle / Home,Kanga Koozie - cooler for cases,Male,,,,,,"1,00,000",10,"10,00,000","1,00,000",20,"5,00,000",1,100000,,,100000,,,,,,1,1,1,0,1,1,1,,
10,18,HAVENLock,Lifestyle / Home,HAVEN Lock - door locks,Mixed Team,,,,,,"6,00,000",8,"75,00,000","6,00,000",19,"31,57,895",1,600000,,,,,,,600000,,1,1,1,0,1,1,1,,
10,19,Pricetitution,Media / Entertainment,Pricetitution - card game,Male,,,,,,"1,00,000",20,"5,00,000","1,00,000",40,"2,50,000",2,50000,,50000,,,,,,50000,1,1,1,0,0,1,1,Rohan Oza,
10,19,LumaSoda,Food and Beverage,Luma Soda - soda,Male,,,,,,"5,00,000",20,"25,00,000",,,,,,,,,,,,,,1,1,1,0,0,1,1,Rohan Oza,
10,19,Hydroviv,Lifestyle / Home,Hydroviv - water filters,Male,,,,,,"4,00,000",10,"40,00,000","4,00,000",20,"20,00,000",1,400000,,,400000,,,,,,1,1,1,0,0,1,1,Rohan Oza,
10,19,Flip-It,Lifestyle / Home,Flip-It - caps for food products,Male,,,,,,"5,00,000",10,"50,00,000",,,,,,,,,,,,,,1,1,1,0,0,1,1,Rohan Oza,
10,20,Maven'sCreamery,Food and Beverage,Maven's Creamery - macaron ice cream sandwiches,Female,,,,,,"4,00,000",10,"40,00,000","4,00,000",25,"16,00,000",1,400000,,400000,,,,,,,1,1,1,0,1,1,1,,
10,20,Sapre,Business Services,Sapre - mobile ATM,Male,,,,,,"5,00,000",3.5,"1,42,85,714","5,00,000",14,"35,71,429",1,500000,,,500000,,,,,,1,1,1,0,1,1,1,,
10,20,Swoveralls,Fashion / Beauty,Swoveralls - sweat pants + overalls,Male,,,,,,"1,50,000",15,"10,00,000",,,,,,,,,,,,,,1,1,1,0,1,1,1,,
10,20,Somnifix,Health / Wellness,Somnifix - mouth tape,Male,,,,,,"5,00,000",10,"50,00,000","5,00,000",20,"25,00,000",1,500000,,,500000,,,,,,1,1,1,0,1,1,1,,
10,21,TheBestPocketSqaureHolder,Fashion / Beauty,The Best Pocket Sqaure Holder - pocket square holder,Male,MO,,,,,"2,50,000",15,"16,66,667","2,00,000",,,,,1,,,,,,,,0,1,1,1,1,1,1,,
10,21,Basepaws,Pet Products,Basepaws - cat DNA test,Female,,,,,,"2,50,000",5,"50,00,000","2,50,000",10,"25,00,000",2,125000,,,,,125000,,125000,,0,1,1,1,1,1,1,,
10,21,TheBangShack,Food and Beverage,The Bang Shack - chicken dip,Male,,,,,,"80,000",20,"4,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
10,21,Kymera,Fitness / Sports / Outdoors,Kymera - electric body board,Male,,,,,,"2,50,000",5,"50,00,000","5,00,000",10,"50,00,000",1,500000,,,,,500000,,,,0,1,1,1,1,1,1,,
10,22,DeskView,Lifestyle / Home,DeskView - window-mounted standing desk,Male,,,,,,"1,50,000",7.5,"20,00,000","1,50,000",20,"7,50,000",1,150000,,,,,,,150000,,1,1,1,1,0,1,1,,
10,22,Saucemoto,Automotive,Saucemoto - car sauce holder,Male,,,,,,"45,000",15,"3,00,000","45,000",25,"1,80,000",1,45000,,,,,45000,,,,1,1,1,1,0,1,1,,
10,22,DoughP,Food and Beverage,DoughP - cookie dough,Female,CA,,,,,"4,50,000",10,"45,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
10,22,Cubicall,Lifestyle / Home,Cubicall - office privacy booth,Male,,,,,,"3,50,000",10,"35,00,000","3,50,000",25,"14,00,000",1,350000,,350000,,,,,,,1,1,1,1,0,1,1,,
10,23,FatShack,Food and Beverage,Fat Shack - lat night food franchise,Male,,,,,,"2,50,000",7.5,"33,33,333","2,50,000",15,"16,66,667",1,250000,,,250000,,,,,,0,1,1,1,1,1,1,,
10,23,Quickflip,Fashion / Beauty,Quickflip - hoodie backpack,Male,CA,,,,,"5,00,000",5,"1,00,00,000","5,00,000",10,"50,00,000",1,500000,,,,500000,,,,,0,1,1,1,1,1,1,,
10,23,BatBnB,Lifestyle / Home,BatBnB - bat houses,Male,,,,,,"1,00,000",16,"6,25,000","1,00,000",33.3,"3,00,300",1,100000,,,,,,,100000,,0,1,1,1,1,1,1,,
10,23,CoyoteVest,Pet Products,CoyoteVest - body armor for pets,Mixed Team,,,,,,"2,50,000",10,"25,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
11,1,Blueland,Lifestyle/Home,Blueland - ,Mixed Team,,,,,,"2,70,000",2,"1,35,00,000","2,70,000",3,"90,00,000",1,270000,1,,,,,,270000,,,,,,,,,,
11,1,TaDah!Foods,Food and Beverage,TaDah! Foods - ,Male,,,,,,"3,00,000",10,"30,00,000","5,00,000",25,"20,00,000",1,500000,,,,,,,,500000,,,,,,,,,
11,1,Minuscal,Health/Wellness,Minuscal - ,Male,,,,,,"5,00,000",20,"25,00,000",,,,,,,,,,,,,,,,,,,,,,
11,1,BabyToon,Children/Education,BabyToon - ,Female,,,,,,"50,000",50,"1,00,000","50,000",50,"1,00,000",1,50000,1,,,50000,,,,,,,,,,,,,
11,2,BoostOxygen,Health/Wellness,Boost Oxygen - ,Male,,,,,,"10,00,000",5,"2,00,00,000","10,00,000",6.25,"1,60,00,000",1,1000000,,,,,,,1000000,,,,,,,,,,
11,2,AtlasMonroe,Food and Beverage,Atlas Monroe - ,Mixed Team,,,,,,"5,00,000",10,"50,00,000",,,,,,,,,,,,,,,,,,,,,,
11,2,CircadianOptics,Health/Wellness,Circadian Optics - ,Female,,,,,,"7,50,000",10,"75,00,000","7,50,000",20,"37,50,000",2,375000,,,375000,375000,,,,,,,,,,,,,
11,2,FaceYogaWithKoko,Health/Wellness,Face Yoga With Koko - ,Female,,,,,,"2,00,000",20,"10,00,000",,,,,,,,,,,,,,,,,,,,,,
11,3,Eterneva,Business Services,Eterneva - ,Mixed Team,,,,,,"6,00,000",5,"1,20,00,000","6,00,000",6,"1,00,00,000",1,600000,,,,,,,,,,,,,,,,,
11,3,Aira,Software/Tech,Aira - ,Male,,,,,,"5,00,000",7,"71,42,857","5,00,000",15,"33,33,333",3,166666.6667,,,,166666.6667,166666.6667,,166666.6667,,,,,,,,,,
11,3,Baobab,Fashion/Beauty,Baobab - ,Male,,,,,,"1,50,000",10,"15,00,000",,,,,,,,,,,,,,,,,,,,,,
11,3,SquidSocks,Children/Education,Squid Socks - ,Mixed Team,,,,,,"1,25,000",20,"6,25,000","1,25,000",33,"3,78,788",1,125000,,,,,,125000,,,,,,,,,,,
11,4,Snacklins,Food and Beverage,Snacklins - ,Male,,,,,,"2,50,000",2.5,"1,00,00,000","2,50,000",5,"50,00,000",1,250000,,,250000,,,,,,,,,,,,,,
11,4,BugBiteThing,Health/Wellness,Bug Bite Thing - ,Female,,,,,,"1,50,000",10,"15,00,000","1,50,000",10,"15,00,000",1,150000,,,,150000,,,,,,,,,,,,,
11,4,PlopStar,Lifestyle/Home,Plop Star - ,Male,,,,,,"1,50,000",10,"15,00,000",,,,,,,,,,,,,,,,,,,,,,
11,4,KnifeAid,Business Services,Knife Aid - ,Male,,,,,,"4,00,000",15,"26,66,667","5,00,000",20,"25,00,000",2,250000,,,,250000,,,,250000,,,,,,,,,
11,5,Golfkicks,Fashion/Beauty,Golfkicks - ,Male,,,,,,"3,00,000",8,"37,50,000","3,00,000",13,"23,07,692",1,300000,,,300000,,,,,,,,,,,,,,
11,5,Myostorm,Health/Wellness,Myostorm - ,Male,,,,,,"1,50,000",10,"15,00,000","1,50,000",5,"30,00,000",1,150000,1,,,150000,,,,,,,,,,,,,
11,5,TailgateNGo,Fitness/Sports/Outdoors,Tailgate N Go - ,Mixed Team,,,,,,"2,50,000",10,"25,00,000","2,50,000",20,"12,50,000",1,250000,1,,,,,,,250000,,,,,,,,,
11,5,NerditNow,Business Services,Nerdit Now - ,Male,,,,,,"1,50,000",20,"7,50,000",,,,,,,,,,,,,,,,,,,,,,
11,6,EZCPak,Health/Wellness,EZC Pak - ,Male,,,,,,"1,25,000",5,"25,00,000","1,25,000",5,"25,00,000",1,125000,1,,,,,,125000,,,,,,,,,,
11,6,PiliHunters,Food and Beverage,Pili Hunters - ,Male,,,,,,"3,25,000",10,"32,50,000",,,,,,,,,,,,,,,,,,,,,,
11,6,Supply,Lifestyle/Home,Supply - ,Male,,,,,,"3,00,000",10,"30,00,000","3,00,000",15,"20,00,000",1,300000,,,,,300000,,,,,,,,,,,,
11,6,TheMeasuringShovel,Lifestyle/Home,The Measuring Shovel - ,Mixed Team,,,,,,"40,000",15,"2,66,667","40,000",30,"1,33,333",2,20000,,,,20000,,,20000,,,,,,,,,,
11,7,TheYardMilkshakeBar,Food and Beverage,The Yard Milkshake Bar - ,Mixed Team,,,,,,"4,00,000",10,"40,00,000","4,00,000",22,"18,18,182",1,400000,,,400000,,,,,,,,,,,,,,
11,7,Baubles+Soles,Fashion/Beauty,Baubles + Soles - ,Mixed Team,,,,,,"1,50,000",15,"10,00,000","1,50,000",25,"6,00,000",1,150000,,,,,,150000,,,,,,,,,,,
11,7,PeanutButterPump,Lifestyle/Home,Peanut Butter Pump - ,Male,,,,,,"2,00,000",15,"13,33,333",,,,,,,,,,,,,,,,,,,,,,
11,7,DogThreads,Pet Products,Dog Threads - ,Mixed Team,,,,,,"2,50,000",17,"14,70,588","2,50,000",25,"10,00,000",1,250000,,,250000,,,,,,,,,,,,,,
11,8,Gallant,Pet Products,Gallant - ,Male,,,,,,"5,00,000",2,"2,50,00,000","5,00,000",5,"1,00,00,000",2,250000,,,,250000,,,,250000,,,,,,,,,
11,8,Outer,Lifestyle/Home,Outer - ,Male,,,,,,"7,50,000",4,"1,87,50,000","7,50,000",5,"1,50,00,000",1,750000,1,,,750000,,,,,,,,,,,,,
11,8,Mrs.Goldfarb'sUnrealDeli,Food and Beverage,Mrs. Goldfarb's Unreal Deli - ,Female,,,,,,"1,00,000",10,"10,00,000","2,50,000",20,"12,50,000",1,250000,,,250000,,,,,,,,,,,,,,
11,8,Terra-CoreFitness,Fitness/Sports/Outdoors,Terra-Core Fitness - ,Mixed Team,,,,,,"3,00,000",15,"20,00,000","3,00,000",22.5,"13,33,333",1,300000,,,,300000,,,,,,,,,,,,,
11,9,KitLender,Business Services,Kit Lender - ,Male,,,,,,"2,00,000",7,"28,57,143",,,,,,,,,,,,,,,,,,,,,,
11,9,Beardaments,Business Services,Beardaments - ,Male,,,,,,"1,50,000",10,"15,00,000","1,50,000",25,"6,00,000",1,150000,,,,,,,150000,,,,,,,,,,
11,9,EasyTreezy,Lifestyle/Home,Easy Treezy - ,Male,,,,,,"4,00,000",10,"40,00,000",,,,,,,,,,,,,,,,,,,,,,
11,9,LittleElfGiftWrapCutter,Lifestyle/Home,Little Elf Gift Wrap Cutter - ,Male,,,,,,"1,50,000",15,"10,00,000","1,50,000",20,"7,50,000",1,150000,,,,150000,,,,,,,,,,,,,
11,10,Flexscreen,Lifestyle/Home,Flexscreen - ,Male,,,,,,"8,00,000",6,"1,33,33,333","4,00,000",10,"40,00,000",1,400000,,,,400000,,,,,,,,,,,,,
11,10,FortressClothing,Fashion/Beauty,Fortress Clothing - ,Male,,,,,,"6,00,000",15,"40,00,000",,,,,,,,,,,,,,,,,,,,,,
11,10,SlumberPod,Children/Education,SlumberPod - ,Female,,,,,,"4,00,000",20,"20,00,000","4,00,000",20,"20,00,000",1,400000,,400000,,,,,,,,,,,,,,,
11,10,ZUUM,Fitness/Sports/Outdoors,ZUUM - ,Male,,,,,,"1,25,000",20,"6,25,000",,,,,,,,,,,,,,,,,,,,,,
11,11,Krey�lEssence,Health/Wellness,Krey�l Essence - ,Mixed Team,,,,,,"4,00,000",10,"40,00,000","4,00,000",5,"80,00,000",1,400000,1,,,,,,400000,,,,,,,,,,
11,11,LoveSync,Business Services,LoveSync - ,Mixed Team,,,,,,"1,00,000",10,"10,00,000",,,,,,,,,,,,,,,,,,,,,,
11,11,WisePocketProducts,Fashion/Beauty,Wise Pocket Products - ,Female,,,,,,"30,000",15,"2,00,000","35,000",25,"1,40,000",2,17500,,,,17500,,17500,,,,,,,,,,,
11,11,WannaDate?,Food and Beverage,Wanna Date? - ,Female,,,,,,"1,00,000",20,"5,00,000","1,00,000",33,"3,03,030",1,100000,,,100000,,,,,,,,,,,,,,
11,12,Ka-Pop!,Food and Beverage,Ka-Pop! - ,Male,,,,,,"3,50,000",5,"70,00,000",,,,,,,,,,,,,,,,,,,,,,
11,12,GeniusJuice,Food and Beverage,Genius Juice - ,Male,,,,,,"2,50,000",7,"35,71,429","5,00,000",25,"20,00,000",2,250000,,250000,250000,,,,,,,,,,,,,,
11,12,"Ready,Set,Food!",Children/Education,"Ready, Set, Food! - ",Mixed Team,,,,,,"3,50,000",7,"50,00,000","3,50,000",10,"35,00,000",1,350000,,,350000,,,,,,,,,,,,,,
11,12,RapidRope,Fitness/Sports/Outdoors,Rapid Rope - ,Mixed Team,,,,,,"2,00,000",20,"10,00,000","2,00,000",30,"6,66,667",1,200000,,200000,,,,,,,,,,,,,,,
11,13,Fur,Fashion/Beauty,Fur - ,Female,,,,,,"5,00,000",2.5,"2,00,00,000","5,00,000",8,"62,50,000",1,500000,,,,500000,,,,,,,,,,,,,
11,13,BalaBangles,Fitness/Sports/Outdoors,Bala Bangles - ,Mixed Team,,,,,,"4,00,000",10,"40,00,000","9,00,000",30,"30,00,000",2,450000,,,450000,,,,,450000,,,,,,,,,
11,13,Pips&Bounce,Food and Beverage,Pips & Bounce - ,Male,,,,,,"5,00,000",10,"50,00,000",,,,,,,,,,,,,,,,,,,,,,
11,13,ShakeitPup,Food and Beverage,Shake it Pup - ,Male,,,,,,"1,00,000",20,"5,00,000","1,00,000",25,"4,00,000",1,100000,,,100000,,,,,,,,,,,,,,
11,14,BabyQuip,Business Services,BabyQuip - ,Mixed Team,,,,,,"5,00,000",5,"1,00,00,000",,,,,,,,,,,,,,,,,,,,,,
11,14,BiteToothpasteBits,Health/Wellness,Bite Toothpaste Bits - ,Mixed Team,,,,,,"3,25,000",5,"65,00,000",,,,,,,,,,,,,,,,,,,,,,
11,14,PairEyewear,Health/Wellness,Pair Eyewear - ,Mixed Team,,,,,,"4,00,000",10,"40,00,000","4,00,000",10,"4,00,000",2,200000,1,,,200000,,,,200000,,,,,,,,,
11,14,CoconutGirl,Food and Beverage,Coconut Girl - ,Female,,,,,,"1,80,000",18,"10,00,000","1,80,000",20,"9,00,000",1,180000,,,180000,,,,,,,,,,,,,,
11,15,Swimply,Business Services,Swimply - ,Male,,,,,,"3,00,000",5,"60,00,000",,,,,,,,,,,,,,,,,,,,,,
11,15,KidsLuv,Food and Beverage,KidsLuv - ,Female,,,,,,"2,00,000",8,"25,00,000",,,,,,,,,,,,,,,,,,,,,,
11,15,Bertello,Lifestyle/Home,Bertello - ,Male,,,,,,"1,20,000",10,"12,00,000","1,20,000",25,"4,80,000",1,120000,,,,,,,120000,,,,,,,,,,
11,15,TheSpaceTraveler,Children/Education,The Space Traveler - ,Female,,,,,,"1,00,000",33.3,"3,00,300","1,00,000",33.3,"3,00,300",1,100000,1,100000,,,,,,,,,,,,,,,
11,16,Bohana,Food and Beverage,Bohana - ,Female,,,,,,"2,00,000",10,"20,00,000","2,00,000",8,"18,40,000",1,200000,,,,,,,200000,,,,,,,,,,
11,16,BohoCamperVans,Fitness/Sports/Outdoors,Boho Camper Vans - ,Male,,,,,,"3,00,000",10,"30,00,000","1,50,000",10,"15,00,000",1,150000,,150000,,,,,,,,,,,,,,,
11,16,Grouphug,Lifestyle/Home,Grouphug - ,Female,,,,,,"1,50,000",10,"15,00,000","1,50,000",25,"6,00,000",1,150000,,,150000,,,,,,,,,,,,,,
11,16,SafetyNailer,Lifestyle/Home,Safety Nailer - ,Male,,,,,,"1,00,000",14,"7,14,286","1,00,000",33,"3,03,030",3,33333.33333,,,33333.33333,33333.33333,,,,33333.33333,,,,,,,,,
11,17,Goumi,Children/Education,Goumi - ,Female,,,,,,"10,00,000",8,"1,25,00,000","10,00,000",10,"1,12,50,000",1,1000000,,,,,,,1000000,,,,,,,,,,
11,17,PastabyHudson,Business Services,Pasta by Hudson - ,Male,,,,,,"1,50,000",10,"15,00,000","1,50,000",30,"5,00,000",2,75000,,,75000,75000,,,,,,,,,,,,,
11,17,CritterPricker,Lifestyle/Home,Critter Pricker - ,Male,,,,,,"1,15,000",15,"7,66,667","1,15,000",15,"7,66,667",1,115000,1,,,,,,115000,,,,,,,,,,
11,17,TheFrozenFarmer,Food and Beverage,The Frozen Farmer - ,Female,,,,,,"1,25,000",20,"6,25,000","1,25,000",30,"4,16,667",1,125000,,,,125000,,,,,,,,,,,,,
11,18,BadBirdie,Fashion/Beauty,Bad Birdie - ,Male,,,,,,"3,00,000",10,"30,00,000","3,00,000",20,"15,00,000",1,300000,,,,,300000,,,,,,,,,,,,
11,18,Beddley,Lifestyle/Home,Beddley - ,Female,,,,,,"1,50,000",10,"15,00,000",,,,,,,,,,,,,,,,,,,,,,
